江油 婺源 4.938750184129392
江油 武夷山 3.911654108330755
江油 运城 1.725437530199153
江油 延安 2.622697617443837
江油 华山 2.622697617443837
江油 宝鸡 1.7367928783402449
江油 大荔 2.622697617443837
江油 无锡 2.228800676192242
江油 苏州 2.206213959319965
江油 遂宁 5.45365458944667
江油 合川 5.45365458944667
江油 潼南 5.45365458944667
江油 石柱 5.45365458944667
江油 涪陵 5.45365458944667
江油 长寿 5.45365458944667
江油 铜陵 4.64355483390452
江油 临汾 1.7886996071580117
江油 永济 1.7886996071580117
江油 介休 1.770825327262495
江油 南丰 5.607098823411001
江油 鹰潭 3.957451304628307
江油 芜湖 3.957451304628307
江油 义乌 4.181512174400376
江油 哈密 0.5887627511163673
江油 门源 0.5895338027052641
江油 瑞金 1.1153791635191743
江油 滕州 1.3603837549216335
江油 即墨 1.3603837549216335
江油 枣庄 1.677967278005915
江油 即墨北 1.3059940083141532
江油 三明北 3.911654108330755
江油 邢台 1.8125577298757571
江油 包头 0.6247204788750176
江油 呼和浩特 0.6246850873772811
江油 集宁 0.6246850873772811
江油 三亚 0.6847406437457947
江油 海口 0.6847406437457947
江油 泰安 1.789714976339867
江油 洛阳龙门 1.4825974387249705
江油 孝感北 3.7133236176024353
江油 沧州 1.789714976339867
峨眉山 乐山 1000.0
峨眉山 绵阳 5.0231932198954885
峨眉山 丰都 5.0231932198954885
峨眉山 广安 75.47078393883737
峨眉山 内江 5.0231932198954885
峨眉山 开阳 4.103094320890752
峨眉山 梧州 3.6465610637295405
峨眉山 从江 4.103094320890752
峨眉山 凯里 4.103094320890752
峨眉山 三穗 4.103094320890752
峨眉山 深圳坪山 4.287918583884208
峨眉山 莆田 1.8578547830002472
峨眉山 泰宁 4.287918583884208
峨眉山 泉州 4.287918583884208
峨眉山 龙岩 1.5385663840924995
峨眉山 潮汕 2.615682892171841
峨眉山 饶平 4.287918583884208
峨眉山 岳阳 2.615682892171841
峨眉山 永州 4.287918583884208
峨眉山 怀化 1.4342922421288267
峨眉山 珠海 1.510234212948844
峨眉山 新会 4.204755741637195
峨眉山 北海 2.522092130943107
峨眉山 柳州 4.22346975607706
峨眉山 防城港 4.204886277969998
峨眉山 百色 3.4332241044434277
峨眉山 上饶 2.108052084739847
峨眉山 福田 4.204755741637195
峨眉山 兰州 0.571462903333685
峨眉山 中川 0.5908049961410552
峨眉山 乌鲁木齐 0.5794339220055895
峨眉山 西宁 0.571462903333685
峨眉山 嘉峪关 0.5876115925733892
峨眉山 本溪 1.9559892402557966
峨眉山 盘锦 1.913599335010836
峨眉山 大庆 1.636338705361309
峨眉山 山海关 1.3819309837201543
峨眉山 九江 2.6607672969392375
峨眉山 衢州 2.0132382933375195
峨眉山 淮南 2.152646080778
峨眉山 贺州 2.4196702274110042
峨眉山 赣州 1.7490081966836535
峨眉山 邵阳 2.204904000521008
峨眉山 萍乡 2.2741051568188633
峨眉山 蚌埠 2.2594675647189404
峨眉山 漳州 3.3714909437570504
峨眉山 诏安 4.114771336823031
峨眉山 福鼎 4.082406699482103
峨眉山 三明 4.114771336823031
峨眉山 建宁 5.278092388752173
峨眉山 婺源 5.278092388752173
峨眉山 武夷山 4.114771336823031
峨眉山 运城 1.7259749208814708
峨眉山 延安 2.622853757236205
峨眉山 华山 2.622853757236205
峨眉山 宝鸡 1.7284203216439011
峨眉山 大荔 2.622853757236205
峨眉山 无锡 2.294098596925131
峨眉山 苏州 2.206439062077831
峨眉山 遂宁 5.475831441532847
峨眉山 合川 5.475831441532847
峨眉山 潼南 5.475831441532847
峨眉山 石柱 5.475831441532847
峨眉山 涪陵 5.475831441532847
峨眉山 长寿 5.475831441532847
峨眉山 铜陵 4.644388606633469
峨眉山 临汾 1.8308716974324994
峨眉山 永济 1.8308716974324994
峨眉山 介休 1.7730720528442145
峨眉山 南丰 6.035822778371961
峨眉山 鹰潭 4.16687758730506
峨眉山 芜湖 4.16687758730506
峨眉山 义乌 4.181409146702674
峨眉山 哈密 0.5899565096188704
峨眉山 门源 0.5908049961410552
峨眉山 瑞金 1.1154074023914458
峨眉山 滕州 1.3667739524818918
峨眉山 即墨 1.3667739524818918
峨眉山 枣庄 1.678564645979657
峨眉山 即墨北 1.3118823394431043
峨眉山 三明北 4.114771336823031
峨眉山 邢台 1.8557887174635956
峨眉山 包头 0.6212472253687095
峨眉山 呼和浩特 0.6260291262579255
峨眉山 集宁 0.6260291262579255
峨眉山 三亚 0.6847512864076358
峨眉山 海口 0.6847512864076358
峨眉山 泰安 1.8323547675196927
峨眉山 洛阳龙门 1.5111668774755236
峨眉山 孝感北 3.8957315572895044
峨眉山 沧州 1.8323547675196927
乐山 绵阳 5.0231932198954885
乐山 丰都 5.0231932198954885
乐山 广安 75.47078393883737
乐山 内江 5.0231932198954885
乐山 开阳 4.103094320890752
乐山 梧州 3.6465610637295405
乐山 从江 4.103094320890752
乐山 凯里 4.103094320890752
乐山 三穗 4.103094320890752
乐山 深圳坪山 4.287918583884208
乐山 莆田 1.8578547830002472
乐山 泰宁 4.287918583884208
乐山 泉州 4.287918583884208
乐山 龙岩 1.5385663840924995
乐山 潮汕 2.615682892171841
乐山 饶平 4.287918583884208
乐山 岳阳 2.615682892171841
乐山 永州 4.287918583884208
乐山 怀化 1.4342922421288267
乐山 珠海 1.510234212948844
乐山 新会 4.204755741637195
乐山 北海 2.522092130943107
乐山 柳州 4.22346975607706
乐山 防城港 4.204886277969998
乐山 百色 3.4332241044434277
乐山 上饶 2.108052084739847
乐山 福田 4.204755741637195
乐山 兰州 0.571462903333685
乐山 中川 0.5908049961410552
乐山 乌鲁木齐 0.5794339220055895
乐山 西宁 0.571462903333685
乐山 嘉峪关 0.5876115925733892
乐山 本溪 1.9559892402557966
乐山 盘锦 1.913599335010836
乐山 大庆 1.636338705361309
乐山 山海关 1.3819309837201543
乐山 九江 2.6607672969392375
乐山 衢州 2.0132382933375195
乐山 淮南 2.152646080778
乐山 贺州 2.4196702274110042
乐山 赣州 1.7490081966836535
乐山 邵阳 2.204904000521008
乐山 萍乡 2.2741051568188633
乐山 蚌埠 2.2594675647189404
乐山 漳州 3.3714909437570504
乐山 诏安 4.114771336823031
乐山 福鼎 4.082406699482103
乐山 三明 4.114771336823031
乐山 建宁 5.278092388752173
乐山 婺源 5.278092388752173
乐山 武夷山 4.114771336823031
乐山 运城 1.7259749208814708
乐山 延安 2.622853757236205
乐山 华山 2.622853757236205
乐山 宝鸡 1.7284203216439011
乐山 大荔 2.622853757236205
乐山 无锡 2.294098596925131
乐山 苏州 2.206439062077831
乐山 遂宁 5.475831441532847
乐山 合川 5.475831441532847
乐山 潼南 5.475831441532847
乐山 石柱 5.475831441532847
乐山 涪陵 5.475831441532847
乐山 长寿 5.475831441532847
乐山 铜陵 4.644388606633469
乐山 临汾 1.8308716974324994
乐山 永济 1.8308716974324994
乐山 介休 1.7730720528442145
乐山 南丰 6.035822778371961
乐山 鹰潭 4.16687758730506
乐山 芜湖 4.16687758730506
乐山 义乌 4.181409146702674
乐山 哈密 0.5899565096188704
乐山 门源 0.5908049961410552
乐山 瑞金 1.1154074023914458
乐山 滕州 1.3667739524818918
乐山 即墨 1.3667739524818918
乐山 枣庄 1.678564645979657
乐山 即墨北 1.3118823394431043
乐山 三明北 4.114771336823031
乐山 邢台 1.8557887174635956
乐山 包头 0.6212472253687095
乐山 呼和浩特 0.6260291262579255
乐山 集宁 0.6260291262579255
乐山 三亚 0.6847512864076358
乐山 海口 0.6847512864076358
乐山 泰安 1.8323547675196927
乐山 洛阳龙门 1.5111668774755236
乐山 孝感北 3.8957315572895044
乐山 沧州 1.8323547675196927
绵阳 丰都 1000.0
绵阳 广安 4.804541105611967
绵阳 内江 1000.0
绵阳 开阳 4.046248472896986
绵阳 梧州 3.655526837449959
绵阳 从江 4.046248472896986
绵阳 凯里 4.046248472896986
绵阳 三穗 4.046248472896986
绵阳 深圳坪山 11.890341348746832
绵阳 莆田 2.6152242644524977
绵阳 泰宁 11.890341348746832
绵阳 泉州 11.890341348746832
绵阳 龙岩 2.008930969652028
绵阳 潮汕 4.619569555148004
绵阳 饶平 11.890341348746832
绵阳 岳阳 4.619569555148004
绵阳 永州 11.890341348746832
绵阳 怀化 1.827972059007476
绵阳 珠海 1.9503070211221385
绵阳 新会 7.05104220516436
绵阳 北海 4.314274173381687
绵阳 柳州 6.538457010983257
绵阳 防城港 6.474461035454644
绵阳 百色 6.479695423331381
绵阳 上饶 3.215208490640509
绵阳 福田 7.05104220516436
绵阳 兰州 0.5596422282018383
绵阳 中川 0.574534534313048
绵阳 乌鲁木齐 0.5652984856591466
绵阳 西宁 0.5596422282018383
绵阳 嘉峪关 0.5707572742068173
绵阳 本溪 1.9045042444805396
绵阳 盘锦 1.870666973543754
绵阳 大庆 1.5801877958335053
绵阳 山海关 1.3324725732817113
绵阳 九江 4.814426075418927
绵阳 衢州 2.9722670329394885
绵阳 淮南 3.298431876836405
绵阳 贺州 2.36532269670843
绵阳 赣州 2.3529986824367097
绵阳 邵阳 3.412756743465985
绵阳 萍乡 3.4538255947579604
绵阳 蚌埠 3.429131747832962
绵阳 漳州 5.907843579435595
绵阳 诏安 10.910381388990173
绵阳 福鼎 9.463214818022205
绵阳 三明 10.910381388990173
绵阳 建宁 7.975837444517322
绵阳 婺源 7.975837444517322
绵阳 武夷山 10.910381388990173
绵阳 运城 2.339622379871809
绵阳 延安 2.565129541706477
绵阳 华山 2.565129541706477
绵阳 宝鸡 2.3170591912431426
绵阳 大荔 2.565129541706477
绵阳 无锡 3.378214067759109
绵阳 苏州 3.4238593186318207
绵阳 遂宁 4.669772847080568
绵阳 合川 4.669772847080568
绵阳 潼南 4.669772847080568
绵阳 石柱 4.669772847080568
绵阳 涪陵 4.669772847080568
绵阳 长寿 4.669772847080568
绵阳 铜陵 6.968724163501811
绵阳 临汾 2.5345412753579053
绵阳 永济 2.5345412753579053
绵阳 介休 1.7145482766136073
绵阳 南丰 5.850743925779516
绵阳 鹰潭 4.39338834189293
绵阳 芜湖 4.39338834189293
绵阳 义乌 7.494458788798502
绵阳 哈密 0.5753484358359996
绵阳 门源 0.574534534313048
绵阳 瑞金 1.0702109615213187
绵阳 滕州 1.2765193978624456
绵阳 即墨 1.2765193978624456
绵阳 枣庄 2.2519569245713225
绵阳 即墨北 1.2425640189175913
绵阳 三明北 10.910381388990173
绵阳 邢台 2.593824808711603
绵阳 包头 0.6130932866974704
绵阳 呼和浩特 0.6155092189018705
绵阳 集宁 0.6155092189018705
绵阳 三亚 0.6764975529298473
绵阳 海口 0.6764975529298473
绵阳 泰安 2.5390031096067
绵阳 洛阳龙门 1.9517247801318034
绵阳 孝感北 5.7171052854365945
绵阳 沧州 2.5390031096067
丰都 广安 4.804541105611967
丰都 内江 1000.0
丰都 开阳 4.046248472896986
丰都 梧州 3.655526837449959
丰都 从江 4.046248472896986
丰都 凯里 4.046248472896986
丰都 三穗 4.046248472896986
丰都 深圳坪山 11.890341348746832
丰都 莆田 2.6152242644524977
丰都 泰宁 11.890341348746832
丰都 泉州 11.890341348746832
丰都 龙岩 2.008930969652028
丰都 潮汕 4.619569555148004
丰都 饶平 11.890341348746832
丰都 岳阳 4.619569555148004
丰都 永州 11.890341348746832
丰都 怀化 1.827972059007476
丰都 珠海 1.9503070211221385
丰都 新会 7.05104220516436
丰都 北海 4.314274173381687
丰都 柳州 6.538457010983257
丰都 防城港 6.474461035454644
丰都 百色 6.479695423331381
丰都 上饶 3.215208490640509
丰都 福田 7.05104220516436
丰都 兰州 0.5596422282018383
丰都 中川 0.574534534313048
丰都 乌鲁木齐 0.5652984856591466
丰都 西宁 0.5596422282018383
丰都 嘉峪关 0.5707572742068173
丰都 本溪 1.9045042444805396
丰都 盘锦 1.870666973543754
丰都 大庆 1.5801877958335053
丰都 山海关 1.3324725732817113
丰都 九江 4.814426075418927
丰都 衢州 2.9722670329394885
丰都 淮南 3.298431876836405
丰都 贺州 2.36532269670843
丰都 赣州 2.3529986824367097
丰都 邵阳 3.412756743465985
丰都 萍乡 3.4538255947579604
丰都 蚌埠 3.429131747832962
丰都 漳州 5.907843579435595
丰都 诏安 10.910381388990173
丰都 福鼎 9.463214818022205
丰都 三明 10.910381388990173
丰都 建宁 7.975837444517322
丰都 婺源 7.975837444517322
丰都 武夷山 10.910381388990173
丰都 运城 2.339622379871809
丰都 延安 2.565129541706477
丰都 华山 2.565129541706477
丰都 宝鸡 2.3170591912431426
丰都 大荔 2.565129541706477
丰都 无锡 3.378214067759109
丰都 苏州 3.4238593186318207
丰都 遂宁 4.669772847080568
丰都 合川 4.669772847080568
丰都 潼南 4.669772847080568
丰都 石柱 4.669772847080568
丰都 涪陵 4.669772847080568
丰都 长寿 4.669772847080568
丰都 铜陵 6.968724163501811
丰都 临汾 2.5345412753579053
丰都 永济 2.5345412753579053
丰都 介休 1.7145482766136073
丰都 南丰 5.850743925779516
丰都 鹰潭 4.39338834189293
丰都 芜湖 4.39338834189293
丰都 义乌 7.494458788798502
丰都 哈密 0.5753484358359996
丰都 门源 0.574534534313048
丰都 瑞金 1.0702109615213187
丰都 滕州 1.2765193978624456
丰都 即墨 1.2765193978624456
丰都 枣庄 2.2519569245713225
丰都 即墨北 1.2425640189175913
丰都 三明北 10.910381388990173
丰都 邢台 2.593824808711603
丰都 包头 0.6130932866974704
丰都 呼和浩特 0.6155092189018705
丰都 集宁 0.6155092189018705
丰都 三亚 0.6764975529298473
丰都 海口 0.6764975529298473
丰都 泰安 2.5390031096067
丰都 洛阳龙门 1.9517247801318034
丰都 孝感北 5.7171052854365945
丰都 沧州 2.5390031096067
广安 内江 4.804541105611967
广安 开阳 3.9587394268961096
广安 梧州 3.5337918352489504
广安 从江 3.9587394268961096
广安 凯里 3.9587394268961096
广安 三穗 3.9587394268961096
广安 深圳坪山 4.133932995279311
广安 莆田 1.8342052942651925
广安 泰宁 4.133932995279311
广安 泉州 4.133932995279311
广安 龙岩 1.52371094167236
广安 潮汕 2.562768050200611
广安 饶平 4.133932995279311
广安 岳阳 2.562768050200611
广安 永州 4.133932995279311
广安 怀化 1.4217725315851408
广安 珠海 1.4962136810453666
广安 新会 4.057300921667652
广安 北海 2.4732725428833455
广安 柳州 4.071919639872931
广安 防城港 4.0549038961199235
广安 百色 3.3365101056327258
广安 上饶 2.075498775292728
广安 福田 4.057300921667652
广安 兰州 0.5710542209496051
广安 中川 0.5921296113058448
广安 乌鲁木齐 0.5796814513310201
广安 西宁 0.5710542209496051
广安 嘉峪关 0.5889614338970451
广安 本溪 1.9274120590482704
广安 盘锦 1.8873756834945787
广安 大庆 1.617709935233045
广安 山海关 1.369605915426245
广安 九江 2.604288127239189
广安 衢州 1.984030745221693
广安 淮南 2.118420033079822
广安 贺州 2.373712462442899
广安 赣州 1.7286715551632663
广安 邵阳 2.1690098846568118
广安 萍乡 2.2358152020562136
广安 蚌埠 2.2214766017587637
广安 漳州 3.276490279277342
广安 诏安 3.97121196137337
广安 福鼎 3.941124333134892
广安 三明 3.97121196137337
广安 建宁 5.036861836913053
广安 婺源 5.036861836913053
广安 武夷山 3.97121196137337
广安 运城 1.7071530642015884
广安 延安 2.5664972955975673
广安 华山 2.5664972955975673
广安 宝鸡 1.7098876661336222
广安 大荔 2.5664972955975673
广安 无锡 2.2561001609780433
广安 苏州 2.170495356981467
广安 遂宁 5.211437714258002
广安 合川 5.211437714258002
广安 潼南 5.211437714258002
广安 石柱 5.211437714258002
广安 涪陵 5.211437714258002
广安 长寿 5.211437714258002
广安 铜陵 4.455923246501795
广安 临汾 1.8089036502578084
广安 永济 1.8089036502578084
广安 介休 1.7503715421128547
广安 南丰 5.7161184209458105
广安 鹰潭 4.019223199126216
广安 芜湖 4.019223199126216
广安 义乌 4.033438210537341
广安 哈密 0.5905539579792071
广安 门源 0.5921296113058448
广安 瑞金 1.1078100408662552
广安 滕州 1.354950480321867
广安 即墨 1.354950480321867
广安 枣庄 1.6614428234538674
广安 即墨北 1.3028330238832098
广安 三明北 3.97121196137337
广安 邢台 1.8331081407211054
广安 包头 0.6204204188037628
广安 呼和浩特 0.6247489348012828
广安 集宁 0.6247489348012828
广安 三亚 0.6837322115693477
广安 海口 0.6837322115693477
广安 泰安 1.8106837152623734
广安 洛阳龙门 1.4971291035880472
广安 孝感北 3.766756857690918
广安 沧州 1.8106837152623734
内江 开阳 4.046248472896986
内江 梧州 3.655526837449959
内江 从江 4.046248472896986
内江 凯里 4.046248472896986
内江 三穗 4.046248472896986
内江 深圳坪山 11.890341348746832
内江 莆田 2.6152242644524977
内江 泰宁 11.890341348746832
内江 泉州 11.890341348746832
内江 龙岩 2.008930969652028
内江 潮汕 4.619569555148004
内江 饶平 11.890341348746832
内江 岳阳 4.619569555148004
内江 永州 11.890341348746832
内江 怀化 1.827972059007476
内江 珠海 1.9503070211221385
内江 新会 7.05104220516436
内江 北海 4.314274173381687
内江 柳州 6.538457010983257
内江 防城港 6.474461035454644
内江 百色 6.479695423331381
内江 上饶 3.215208490640509
内江 福田 7.05104220516436
内江 兰州 0.5596422282018383
内江 中川 0.574534534313048
内江 乌鲁木齐 0.5652984856591466
内江 西宁 0.5596422282018383
内江 嘉峪关 0.5707572742068173
内江 本溪 1.9045042444805396
内江 盘锦 1.870666973543754
内江 大庆 1.5801877958335053
内江 山海关 1.3324725732817113
内江 九江 4.814426075418927
内江 衢州 2.9722670329394885
内江 淮南 3.298431876836405
内江 贺州 2.36532269670843
内江 赣州 2.3529986824367097
内江 邵阳 3.412756743465985
内江 萍乡 3.4538255947579604
内江 蚌埠 3.429131747832962
内江 漳州 5.907843579435595
内江 诏安 10.910381388990173
内江 福鼎 9.463214818022205
内江 三明 10.910381388990173
内江 建宁 7.975837444517322
内江 婺源 7.975837444517322
内江 武夷山 10.910381388990173
内江 运城 2.339622379871809
内江 延安 2.565129541706477
内江 华山 2.565129541706477
内江 宝鸡 2.3170591912431426
内江 大荔 2.565129541706477
内江 无锡 3.378214067759109
内江 苏州 3.4238593186318207
内江 遂宁 4.669772847080568
内江 合川 4.669772847080568
内江 潼南 4.669772847080568
内江 石柱 4.669772847080568
内江 涪陵 4.669772847080568
内江 长寿 4.669772847080568
内江 铜陵 6.968724163501811
内江 临汾 2.5345412753579053
内江 永济 2.5345412753579053
内江 介休 1.7145482766136073
内江 南丰 5.850743925779516
内江 鹰潭 4.39338834189293
内江 芜湖 4.39338834189293
内江 义乌 7.494458788798502
内江 哈密 0.5753484358359996
内江 门源 0.574534534313048
内江 瑞金 1.0702109615213187
内江 滕州 1.2765193978624456
内江 即墨 1.2765193978624456
内江 枣庄 2.2519569245713225
内江 即墨北 1.2425640189175913
内江 三明北 10.910381388990173
内江 邢台 2.593824808711603
内江 包头 0.6130932866974704
内江 呼和浩特 0.6155092189018705
内江 集宁 0.6155092189018705
内江 三亚 0.6764975529298473
内江 海口 0.6764975529298473
内江 泰安 2.5390031096067
内江 洛阳龙门 1.9517247801318034
内江 孝感北 5.7171052854365945
内江 沧州 2.5390031096067
开阳 梧州 13.950609360760607
开阳 从江 1000.0
开阳 凯里 1000.0
开阳 三穗 1000.0
开阳 深圳坪山 5.629902418720971
开阳 莆田 2.0800788489070796
开阳 泰宁 5.629902418720971
开阳 泉州 5.629902418720971
开阳 龙岩 1.6603579539891846
开阳 潮汕 3.126093878980786
开阳 饶平 5.629902418720971
开阳 岳阳 3.126093878980786
开阳 永州 5.629902418720971
开阳 怀化 1.532494696942802
开阳 珠海 1.6174151636503709
开阳 新会 7.74508439733961
开阳 北海 3.1171215258496163
开阳 柳州 7.468903762336149
开阳 防城港 7.41494433174775
开阳 百色 4.869503816367475
开阳 上饶 2.475059580352971
开阳 福田 7.74508439733961
开阳 兰州 0.5613963445648394
开阳 中川 0.580339595427662
开阳 乌鲁木齐 0.567580396650154
开阳 西宁 0.5613963445648394
开阳 嘉峪关 0.5716072199605854
开阳 本溪 3.2513086014949817
开阳 盘锦 3.0669321442387214
开阳 大庆 2.4046925982180793
开阳 山海关 1.8540163341507299
开阳 九江 3.302398217078294
开阳 衢州 2.33276718299274
开阳 淮南 2.3474505185335777
开阳 贺州 5.3758251938860875
开阳 赣州 1.864233462372317
开阳 邵阳 2.343314287057136
开阳 萍乡 2.355106463680745
开阳 蚌埠 2.3514057749684474
开阳 漳州 3.373069607408054
开阳 诏安 4.901485111997071
开阳 福鼎 4.870517089488641
开阳 三明 4.901485111997071
开阳 建宁 7.299478180719746
开阳 婺源 7.299478180719746
开阳 武夷山 4.901485111997071
开阳 运城 1.879237661674049
开阳 延安 6.052089421225052
开阳 华山 6.052089421225052
开阳 宝鸡 1.8553415795777601
开阳 大荔 6.052089421225052
开阳 无锡 2.3657110378614075
开阳 苏州 2.3495020993516347
开阳 遂宁 12.743438682802987
开阳 合川 12.743438682802987
开阳 潼南 12.743438682802987
开阳 石柱 12.743438682802987
开阳 涪陵 12.743438682802987
开阳 长寿 12.743438682802987
开阳 铜陵 4.833802123797273
开阳 临汾 2.014332408293571
开阳 永济 2.014332408293571
开阳 介休 2.7654390370142288
开阳 南丰 6.614189451213643
开阳 鹰潭 19.54888929056081
开阳 芜湖 19.54888929056081
开阳 义乌 6.011537626818236
开阳 哈密 0.5809323292635487
开阳 门源 0.580339595427662
开阳 瑞金 1.3837607406095431
开阳 滕州 1.7393620260013771
开阳 即墨 1.7393620260013771
开阳 枣庄 1.8054572899860557
开阳 即墨北 1.6759264732563333
开阳 三明北 4.901485111997071
开阳 邢台 2.0609797741736124
开阳 包头 0.6141376506845135
开阳 呼和浩特 0.6224035421222545
开阳 集宁 0.6224035421222545
开阳 三亚 0.6841769009260484
开阳 海口 0.6841769009260484
开阳 泰安 2.034127591865804
开阳 洛阳龙门 1.6173884371187952
开阳 孝感北 3.7112596571405594
开阳 沧州 2.034127591865804
梧州 从江 13.950609360760607
梧州 凯里 13.950609360760607
梧州 三穗 13.950609360760607
梧州 深圳坪山 4.680020565049565
梧州 莆田 2.232784221923411
梧州 泰宁 4.680020565049565
梧州 泉州 4.680020565049565
梧州 龙岩 1.7840296078827915
梧州 潮汕 3.0446810969931004
梧州 饶平 4.680020565049565
梧州 岳阳 3.0446810969931004
梧州 永州 4.680020565049565
梧州 怀化 1.638986936437387
梧州 珠海 1.7410752800819405
梧州 新会 6.588247328915521
梧州 北海 3.418600487244779
梧州 柳州 7.708142374691257
梧州 防城港 7.6844172761457905
梧州 百色 6.34390700181594
梧州 上饶 2.7822614537102246
梧州 福田 6.588247328915521
梧州 兰州 0.5636930129139711
梧州 中川 0.5726560316557257
梧州 乌鲁木齐 0.5685108225568816
梧州 西宁 0.5636930129139711
梧州 嘉峪关 0.5683123461408972
梧州 本溪 3.321647630758513
梧州 盘锦 3.2893390995771936
梧州 大庆 2.4288504058762084
梧州 山海关 1.8685744986282127
梧州 九江 3.3108263897619112
梧州 衢州 2.3381787494702038
梧州 淮南 2.3550050594666936
梧州 贺州 5.748051090705215
梧州 赣州 2.016161203724644
梧州 邵阳 2.293837516769562
梧州 萍乡 2.2933743795403245
梧州 蚌埠 2.3702634851751245
梧州 漳州 3.21862071467458
梧州 诏安 4.730831207798929
梧州 福鼎 5.040254248367013
梧州 三明 4.730831207798929
梧州 建宁 6.142196141090915
梧州 婺源 6.142196141090915
梧州 武夷山 4.730831207798929
梧州 运城 2.044545769466323
梧州 延安 6.487172701708994
梧州 华山 6.487172701708994
梧州 宝鸡 2.004604941659606
梧州 大荔 6.487172701708994
梧州 无锡 2.222193732395118
梧州 苏州 2.3641007817485247
梧州 遂宁 6.9867568342454325
梧州 合川 6.9867568342454325
梧州 潼南 6.9867568342454325
梧州 石柱 6.9867568342454325
梧州 涪陵 6.9867568342454325
梧州 长寿 6.9867568342454325
梧州 铜陵 5.081016683807983
梧州 临汾 2.1392892950307107
梧州 永济 2.1392892950307107
梧州 介休 2.809628862314181
梧州 南丰 5.667870101235766
梧州 鹰潭 14.96275109194251
梧州 芜湖 14.96275109194251
梧州 义乌 6.557817492372208
梧州 哈密 0.574669361712644
梧州 门源 0.5726560316557257
梧州 瑞金 1.3969788862639811
梧州 滕州 1.716586469480892
梧州 即墨 1.716586469480892
梧州 枣庄 1.9266539445231585
梧州 即墨北 1.711658428340777
梧州 三明北 4.730831207798929
梧州 邢台 2.209520096276916
梧州 包头 0.6152034413459716
梧州 呼和浩特 0.6169994311437412
梧州 集宁 0.6169994311437412
梧州 三亚 0.6794976299932577
梧州 海口 0.6794976299932577
梧州 泰安 2.1058475215224455
梧州 洛阳龙门 1.7008716524714877
梧州 孝感北 3.2834681719363443
梧州 沧州 2.1058475215224455
从江 凯里 1000.0
从江 三穗 1000.0
从江 深圳坪山 5.629902418720971
从江 莆田 2.0800788489070796
从江 泰宁 5.629902418720971
从江 泉州 5.629902418720971
从江 龙岩 1.6603579539891846
从江 潮汕 3.126093878980786
从江 饶平 5.629902418720971
从江 岳阳 3.126093878980786
从江 永州 5.629902418720971
从江 怀化 1.532494696942802
从江 珠海 1.6174151636503709
从江 新会 7.74508439733961
从江 北海 3.1171215258496163
从江 柳州 7.468903762336149
从江 防城港 7.41494433174775
从江 百色 4.869503816367475
从江 上饶 2.475059580352971
从江 福田 7.74508439733961
从江 兰州 0.5613963445648394
从江 中川 0.580339595427662
从江 乌鲁木齐 0.567580396650154
从江 西宁 0.5613963445648394
从江 嘉峪关 0.5716072199605854
从江 本溪 3.2513086014949817
从江 盘锦 3.0669321442387214
从江 大庆 2.4046925982180793
从江 山海关 1.8540163341507299
从江 九江 3.302398217078294
从江 衢州 2.33276718299274
从江 淮南 2.3474505185335777
从江 贺州 5.3758251938860875
从江 赣州 1.864233462372317
从江 邵阳 2.343314287057136
从江 萍乡 2.355106463680745
从江 蚌埠 2.3514057749684474
从江 漳州 3.373069607408054
从江 诏安 4.901485111997071
从江 福鼎 4.870517089488641
从江 三明 4.901485111997071
从江 建宁 7.299478180719746
从江 婺源 7.299478180719746
从江 武夷山 4.901485111997071
从江 运城 1.879237661674049
从江 延安 6.052089421225052
从江 华山 6.052089421225052
从江 宝鸡 1.8553415795777601
从江 大荔 6.052089421225052
从江 无锡 2.3657110378614075
从江 苏州 2.3495020993516347
从江 遂宁 12.743438682802987
从江 合川 12.743438682802987
从江 潼南 12.743438682802987
从江 石柱 12.743438682802987
从江 涪陵 12.743438682802987
从江 长寿 12.743438682802987
从江 铜陵 4.833802123797273
从江 临汾 2.014332408293571
从江 永济 2.014332408293571
从江 介休 2.7654390370142288
从江 南丰 6.614189451213643
从江 鹰潭 19.54888929056081
从江 芜湖 19.54888929056081
从江 义乌 6.011537626818236
从江 哈密 0.5809323292635487
从江 门源 0.580339595427662
从江 瑞金 1.3837607406095431
从江 滕州 1.7393620260013771
从江 即墨 1.7393620260013771
从江 枣庄 1.8054572899860557
从江 即墨北 1.6759264732563333
从江 三明北 4.901485111997071
从江 邢台 2.0609797741736124
从江 包头 0.6141376506845135
从江 呼和浩特 0.6224035421222545
从江 集宁 0.6224035421222545
从江 三亚 0.6841769009260484
从江 海口 0.6841769009260484
从江 泰安 2.034127591865804
从江 洛阳龙门 1.6173884371187952
从江 孝感北 3.7112596571405594
从江 沧州 2.034127591865804
凯里 三穗 1000.0
凯里 深圳坪山 5.629902418720971
凯里 莆田 2.0800788489070796
凯里 泰宁 5.629902418720971
凯里 泉州 5.629902418720971
凯里 龙岩 1.6603579539891846
凯里 潮汕 3.126093878980786
凯里 饶平 5.629902418720971
凯里 岳阳 3.126093878980786
凯里 永州 5.629902418720971
凯里 怀化 1.532494696942802
凯里 珠海 1.6174151636503709
凯里 新会 7.74508439733961
凯里 北海 3.1171215258496163
凯里 柳州 7.468903762336149
凯里 防城港 7.41494433174775
凯里 百色 4.869503816367475
凯里 上饶 2.475059580352971
凯里 福田 7.74508439733961
