210.0,-0.60967106,-0.46169797,-0.45912746,0.17176275,0.24300337,0.501594,0.7172063,-0.10549556,-0.5015519,-0.58051133,-0.303834,-0.17868745,0.3795042,0.29781282,0.75396264,0.631731,-0.24105573,-0.16190873,0.71102333,0.24446572,0.025950404,-0.3579623,0.7163036,0.41098386,0.46591163,0.7435047,-0.47019544,-0.40174255,-0.38066027,0.2778318,0.63810843,0.17371555
31.0,0.52494115,-0.17267881,-0.14010893,0.5612959,0.75801766,-0.7287358,-0.45485288,-0.59293556,-0.56878316,0.666625,-0.2616784,-0.4394352,-0.5093097,0.095478214,-0.6180669,-0.00813785,0.65384,0.2983914,0.38652858,0.6190988,0.39984676,-0.31529513,0.5746747,0.35157827,0.02295995,-0.28886735,-0.18780151,-0.40957302,-0.40981522,0.2516669,0.4862983,-0.008900451
243.0,0.26508975,0.17624919,0.20729637,0.15890269,0.074177295,-0.66687524,0.40333477,-0.43192738,-0.33447057,-0.41151986,-0.48346302,-0.29548934,-0.60490334,-0.07169115,-0.30026016,0.583421,0.35667336,0.19934143,0.34051266,0.28227827,0.2667931,-0.3552559,0.094716586,-0.6219375,-0.7288835,-0.346664,-0.20935604,-0.23079805,-0.15240291,0.70679605,-0.6965667,-0.38794306
185.0,-0.6876397,-0.15028782,0.058864575,0.4382101,-0.015027022,-0.7708218,0.6588624,0.05142297,-0.5389577,0.15699156,-0.015547929,-0.40061387,-0.3376714,-0.47723228,-0.32547376,0.26253927,0.738164,-0.47152674,0.7315027,0.60070384,0.30769938,-0.39448714,0.6204682,-0.7220068,-0.6351757,-0.45992872,-0.13616997,-0.454015,-0.23404233,0.60646987,-0.32815936,0.06762985
191.0,0.31943277,-0.39484322,-0.6109321,0.61827916,0.5886805,0.559403,-0.69124734,0.052134108,-0.6164113,0.3525109,-0.610608,-0.33602023,-0.68459177,0.289446,-0.38472116,0.43938026,0.18973975,0.48881367,0.58489376,-0.1895034,0.7302003,-0.18621275,0.43396932,0.045788508,0.37060457,0.5760961,-0.079989575,-0.5316345,-0.23643818,0.62046677,0.45595467,-0.65039146
208.0,-0.5092198,-0.51038104,0.4982678,0.2289591,-0.7578571,-0.55568177,0.61938673,-0.14315468,0.51198614,-0.6873581,-0.4499447,-0.28345323,-0.27154112,-0.53529567,-0.46290004,-0.06671002,-0.20192319,0.29193488,0.27581248,0.13872981,0.5564111,-0.3839132,-0.75906974,-0.39089218,-0.30478245,0.38881743,-0.57213825,-0.3027203,-0.21790527,-0.4182817,-0.5586789,-0.43057826
228.0,0.53270876,-0.15169661,0.67612827,0.5650815,0.44731417,0.6265119,-0.5713337,-0.28896004,-0.5045328,-0.12204986,-0.5094581,-0.06534211,-0.64270586,-0.6986101,-0.30045477,-0.41671115,0.3029074,0.69293255,0.3398809,0.51033163,0.61642605,-0.39019024,0.28246224,0.57194215,-0.93511933,0.32062915,0.094049625,-0.43000475,-0.19278185,-0.5810912,-0.04409818,-0.42178276
109.0,0.20922774,0.43194538,-0.5249366,0.5134189,0.402997,-0.53212726,0.10895131,-0.3509243,-0.8180246,0.4556445,-0.35932338,0.119720526,-0.8270338,-0.49697527,-0.15421875,0.16200624,0.67348915,0.12197195,0.30500215,0.7119306,0.63306683,-0.67242974,0.5385805,0.007846786,-0.68909866,0.31500486,0.4660153,-0.40725473,-0.0237413,0.18321411,-0.054870002,-0.7712676
28.0,0.46295255,-0.13775502,0.5020467,0.68702924,0.15565841,-0.21794483,0.20876017,-0.54203385,0.34134665,-0.65838826,-0.49054125,-0.22965533,-0.46580258,-0.49399444,-0.41029122,0.06752221,0.435593,0.2666803,0.1675926,0.53703177,0.5732897,-0.39461517,-0.29827368,-0.3977277,-0.5884967,0.2982907,-0.40639162,-0.33523273,-0.15727828,-0.23408255,-0.53344256,-0.39101008
10.0,-0.26539728,-0.56596774,-0.6666737,0.5325225,0.5233078,0.38668638,0.6538656,0.14251675,-0.38116047,0.4663809,-0.47776803,-0.5498289,0.068743564,-0.00069535617,0.444284,0.6928281,0.072635226,-0.18104865,0.31961328,0.037937414,0.34483784,-0.1634173,0.6320158,0.09123443,0.3973003,0.02143846,-0.6223252,-0.08142996,-0.5585811,0.69213414,0.7320434,-0.3420875
62.0,0.244627,-0.11993097,0.5297456,0.50371593,0.4103356,-0.18240768,0.47366637,-0.5937938,0.31041104,-0.64891493,-0.51604486,-0.28553542,-0.4795089,-0.6333904,-0.27665156,0.062044054,0.3215113,-0.078704566,0.54579103,0.49482596,0.54871917,-0.38627836,-0.028090268,-0.5472798,-0.63219553,-0.22399531,-0.4347802,-0.47525665,-0.30565768,-0.23074552,-0.7027283,-0.59749335
354.0,0.50534046,-0.14368278,-0.16112658,0.5285777,0.784423,-0.77620023,-0.43941262,-0.5362462,-0.50543934,0.6614325,-0.23689714,-0.46669656,-0.53870654,0.025799586,-0.5561532,0.038131196,0.59052,0.33860248,0.4202146,0.55654275,0.3656076,-0.25455078,0.5759255,0.37752697,0.05687575,-0.29326382,-0.15044586,-0.450677,-0.3550651,0.2048387,0.44904277,-0.008799052
245.0,-0.657375,-0.4061417,-0.49350485,0.6148574,0.4793167,-0.06521289,0.6227062,-0.37623224,-0.3932739,-0.51045555,-0.14363262,-0.14998537,-0.16425326,0.45534155,0.37413093,0.33487085,0.6454987,-0.32270858,0.41278026,0.6207034,0.67697823,-0.34783697,0.20868713,0.25194004,0.28395292,0.64550847,-0.21433616,-0.4421298,-0.09950679,0.29049695,0.7327307,0.83747643
150.0,-0.035017103,-0.5931067,-0.46594456,-0.7562895,-0.35052368,0.61107826,0.5736942,-0.14118882,-0.30385795,-0.29060134,-0.6668955,-0.22988072,0.5432045,-0.6377543,0.6264615,0.68848634,0.16320823,0.015864039,-0.46545658,0.26268363,-0.7805225,-0.19028771,-0.1761725,0.1949438,0.13759121,0.6542312,-0.7164774,0.34499002,-0.34516704,0.7651923,0.25484732,-0.391011
187.0,0.2240519,-0.27759618,0.9859447,0.30439025,0.42470327,0.46357623,-0.10032484,-0.557925,-0.49221906,0.34716576,-0.49677232,-0.46874025,-0.07618295,-0.67865556,-0.5924851,-0.25259858,-0.027087154,0.6696164,-0.13568613,0.25085446,0.5072159,-0.19670592,-0.05558434,0.6837832,-0.08196593,-0.23967114,-0.42895237,-0.20878455,-0.49753535,-0.5547816,0.14537077,-0.71670717
356.0,0.12598425,-0.45289895,0.510796,0.5869495,-0.6763125,0.0909571,0.32601115,-0.33829355,0.57227886,-0.7784531,-0.6835978,-0.1710524,-0.70931464,-0.71651125,-0.59711623,-0.71575046,-0.11326426,0.7658597,-0.021555623,0.59691596,0.7502151,-0.20433237,-0.65978336,0.16178389,-0.2662319,0.5669219,-0.18889864,-0.53370494,-0.11804742,-0.64950776,0.12937206,0.10827379
333.0,-0.31733307,-0.08403273,0.505796,0.3815876,-0.24114996,-0.43387532,0.6279832,-0.6303076,0.45481047,-0.6398125,-0.51511854,-0.31832552,-0.21914403,-0.6384513,-0.58922577,-0.22013037,0.11227401,0.10364847,0.16731006,0.48753434,0.6679497,-0.35636216,-0.28998354,-0.27804258,-0.4661693,-0.24388394,-0.5639173,-0.4486754,-0.307463,-0.26342693,-0.4378276,-0.44698596
171.0,-0.07827293,-0.5538126,0.42306787,-0.08116007,-0.95545167,0.32218918,0.33672863,-0.26799098,0.35731107,-0.77037436,-0.6972067,-0.37482262,0.19222268,0.009718991,0.59209687,-0.221722,0.65477306,0.86794764,-0.36248383,0.22741623,0.3635224,-0.3479301,-0.77269864,0.3627881,-0.4965357,0.63443387,-0.4841787,-0.011766496,-0.32073355,-0.75590944,0.5724084,0.30569905
265.0,0.41487804,-0.46258494,0.35167545,0.42450044,-0.17562437,-0.31456918,0.495617,-0.093653,0.6627422,-0.8171817,-0.6290607,-0.050672613,-0.6545247,-0.6006297,0.06722799,0.09048944,-0.30390847,0.17007604,0.33031565,0.09523773,0.57019633,-0.41210055,-0.7935538,-0.44131687,-0.43760097,0.56794405,-0.4404766,-0.3996866,-0.16219647,-0.030821718,-0.5883042,-0.24434644
148.0,-0.39137495,-0.22980824,0.5118927,0.40040198,-0.009928776,-0.40851718,0.30111834,-0.14648516,-0.5759593,-0.6183322,-0.5561529,-0.37687317,-0.3923988,-0.68671423,-0.09991272,-0.16214852,0.78053236,-0.42451268,0.7241703,0.3973549,0.28556564,-0.21357848,0.15698618,-0.649284,-0.68794733,-0.26381364,-0.08095743,-0.41936255,-0.2291238,0.04997747,-0.6020357,-0.49185342
322.0,-0.08607694,-0.69435877,0.27664468,0.73851126,-0.05194782,0.9480258,0.5139072,0.10114035,-0.7170902,-0.46497986,-0.5644324,-0.32670572,0.46681383,-0.1517501,0.809608,0.68549484,0.010081003,0.21534291,0.32870144,-0.09134493,-0.28765407,-0.13765095,-0.35032907,-0.5249187,-0.022945177,0.6953513,-0.735414,0.3894032,-0.33928278,-0.38275218,0.31052396,-1.0265055
303.0,-0.5275177,-0.7873243,0.25376976,0.2769905,0.8772839,-0.54273415,0.061590735,-0.14052348,-0.68515205,0.20353177,-0.20880765,-0.73161614,-0.24542305,-0.56596774,-0.3319939,0.16129802,0.770828,-0.31211942,0.55913806,-0.049082283,0.24523164,0.16383147,0.6401865,-0.8363024,-0.4262483,-0.7028531,-0.25985998,-0.60938793,-0.6413738,0.6039294,-0.32734987,-0.20375109
167.0,-0.740602,-0.054374304,0.57758844,-0.7333759,-0.5073594,-0.41518837,0.5175379,-0.4491024,0.62764627,0.62321985,-0.270801,-0.33971378,-0.35011658,-0.64237577,-0.47006008,-0.30159685,0.5160966,0.13338481,-0.0039221607,0.56846917,0.20587741,-0.1899902,0.6238447,-0.41286662,-0.55289525,-0.5756049,0.1110689,-0.52839094,-0.3535425,0.44599113,-0.050922744,-0.51276416
273.0,-0.66228026,0.11434229,-0.037771527,-0.56939214,-0.63461393,0.4859045,0.09073791,0.012540214,0.17554307,0.53333426,-0.5345053,-0.53638667,0.34155184,-0.32497233,0.558572,0.1143146,0.6362434,0.45549667,0.3692787,0.3452914,-0.55935353,0.10122837,0.51889294,0.013966726,-0.5880034,-0.38973054,0.12901306,-0.3255185,-0.476885,-0.44699186,0.87070847,-0.5840638
268.0,-0.7600159,-0.017857525,0.57960296,-0.7536077,-0.5299697,-0.4446601,0.5419275,-0.4759458,0.60437846,0.633575,-0.26452383,-0.35155332,-0.39052102,-0.7626912,-0.4728464,-0.2927082,0.62734,0.10669841,-0.096489474,0.6105733,0.21916279,-0.17685717,0.5195142,-0.42874607,-0.55804837,-0.6331174,0.1549057,-0.5526144,-0.35934362,0.4460885,0.0046171416,-0.5440444
376.0,0.5180154,-0.5656489,-0.06298604,0.605,0.46859366,0.7256608,-0.66385376,-0.3635216,-0.35464752,0.15917571,-0.5274038,-0.2241266,-0.4402674,-0.21273784,-0.67595905,0.33682683,-0.4867405,0.6077096,0.41324273,-0.29192606,0.69975215,-0.22373237,-0.062193174,0.10245031,0.26203996,0.71710044,-0.70876944,-0.10949489,-0.27474907,-0.395689,-0.16158865,-0.7628381
59.0,0.5473143,-0.01770324,-0.814005,0.080774635,-0.4119639,-0.94037837,0.8461756,-0.10787668,-0.6913726,0.5607924,-0.40334538,-0.3328332,0.03403637,0.60082716,0.58709437,0.75858086,-0.36679336,0.19390543,0.669344,0.5540204,-0.871881,-0.5739155,-0.45187354,-0.3310182,-0.6493126,0.04365176,-0.57009214,-0.34578094,-0.4320038,0.42694256,0.077045046,0.5869943
206.0,-0.5974179,0.2535498,0.25243524,0.08592283,-0.31894106,0.7325268,0.35954583,-0.5086496,-0.47117868,0.7812566,0.087586984,0.10301735,0.23056388,-0.77844316,-0.5583862,0.2406238,-0.054113735,0.3186625,-0.17339225,0.40765154,0.81401396,-0.5258046,-0.3908631,0.68210226,-0.2708244,0.5499637,0.35268268,-0.5984783,-0.40523022,-0.91771156,0.9273548,-0.46313685
230.0,-0.89245284,0.16052689,0.71146417,-0.2617219,-0.8057148,-0.42688745,0.694244,-0.4805739,0.59966964,0.28745168,-0.26492903,-0.43491122,-0.13356934,0.08039705,0.47220913,0.22059417,0.7408678,0.02116092,-0.53282326,0.82225513,-0.24701211,-0.5389935,-0.19823228,0.89421856,0.8124603,-0.5361203,-0.115338854,0.3039334,-0.2908468,0.95386916,0.65732723,-0.85933
149.0,-0.7665981,-0.32899427,0.31514794,-0.84989375,-0.67795855,-0.2075,0.58856463,-0.27299002,0.75156707,0.35434225,-0.122646905,-0.12177585,-0.2916346,-0.2936597,-0.46733746,0.64365,-0.21766804,-0.17039463,-0.036614764,0.032286074,0.77998865,-0.17359984,0.8618629,-0.39749286,-0.2523151,0.58524096,-0.50560427,-0.2504687,-0.11196963,0.7089188,0.4116154,-0.75022244
286.0,-0.8953589,0.1634516,0.71302646,-0.2679921,-0.78679955,-0.44449872,0.7046664,-0.4781024,0.57954216,0.3248666,-0.26228616,-0.4313748,-0.10398324,0.0720548,0.45872977,0.21613865,0.7323969,0.035454497,-0.52806586,0.8097239,-0.24797827,-0.52273947,-0.20248145,0.8887299,0.8023304,-0.50933576,-0.1224551,0.29309434,-0.28895327,0.95398974,0.6290311,-0.83987814
195.0,-0.5358142,0.13646321,0.5459869,-0.015633866,-0.33500528,-0.34106335,0.37728235,-0.61848557,0.6942216,-0.34585217,-0.40924615,-0.2878732,-0.49404663,-0.76852715,-0.70078546,-0.21172357,0.29991925,0.34601602,-0.053394057,0.50370413,0.69297266,-0.34208655,0.40163332,-0.37549606,-0.55496794,-0.47941178,-0.1618748,-0.5015466,-0.33274448,-0.058117468,-0.25026563,-0.6450743
181.0,-0.29802528,0.23856364,0.12495287,0.5851296,-0.8937962,0.36258456,-0.5764852,-0.5131313,0.5768037,0.7159872,-0.08692649,-0.006096951,-0.50424343,-0.5342757,-0.7787743,0.24835774,-0.4021258,0.31685194,-0.14729287,0.30207375,0.8623578,-0.53557307,-0.031065071,0.74175256,0.75724053,0.46448374,-0.5070868,0.0051225377,0.06311994,-0.44162995,0.15570816,-0.7640673
71.0,0.26561582,-0.63267845,0.21834281,0.7582488,0.238981,0.68742293,-0.8387789,-0.017868431,-0.35364333,0.5128798,-0.18354943,-0.3323333,-0.4184269,-0.43109193,-0.5457183,0.028524747,-0.09381399,0.41908118,0.47738212,-0.3267304,0.65615654,-0.24268354,-0.31714657,0.19576466,0.7177574,0.524174,-0.5959022,-0.06787977,-0.18088527,-0.5377357,-0.73315734,-0.6088147
271.0,-0.77231246,-0.26777738,0.61903644,0.1249377,-0.5876159,-0.45857966,0.4155105,-0.35343862,0.37552536,-0.31207964,-0.066963814,-0.4711521,-0.47246072,-0.7243007,-0.58887684,-0.406663,0.6463315,0.34100276,0.41295815,0.3863278,0.6134085,-0.2559171,0.45278713,-0.4587647,-0.41615176,-0.47142455,0.089583315,-0.59546536,-0.38887984,-0.3602848,-0.31212363,-0.64549655
309.0,-0.34517404,-0.350443,0.41941985,0.6605809,-0.27921,-0.03752491,0.38769746,-0.10044976,0.06951824,-0.6153305,-0.41485202,-0.24685289,-0.20389675,-0.68203384,-0.2919095,0.10963841,0.42777252,-0.27736592,0.72897565,0.034006372,0.51913446,-0.1436813,-0.04435332,-0.5735429,-0.41592696,0.44872594,-0.2964677,-0.43569028,-0.21531151,-0.44121504,-0.587074,-0.6078348
190.0,-0.35024467,-0.36253074,0.41403243,0.59198487,-0.23333362,-0.026899774,0.39353576,-0.09504771,0.06899458,-0.62760717,-0.42261598,-0.2516555,-0.21723577,-0.68268746,-0.29819584,0.10400483,0.41857803,-0.3050351,0.740598,0.030855402,0.5204642,-0.14585394,-0.048429552,-0.58286047,-0.41622815,0.42904317,-0.31454223,-0.43344018,-0.20991814,-0.45668334,-0.5959918,-0.60574895
298.0,0.060909048,-0.3633607,0.25601348,0.13153417,-0.7390294,-0.31194824,0.60706353,-0.17086995,0.59830785,-0.679894,-0.61579865,-0.010504647,-0.6539172,-0.65054137,-0.35606864,-0.5331233,-0.38417473,0.52968115,-0.16205826,0.3926793,0.6992594,-0.4938557,-0.7101461,-0.11771783,-0.25985116,0.63829964,-0.44557735,-0.4317656,-0.17975396,-0.29581526,-0.15238188,-0.07548924
95.0,-0.06565391,-0.33191192,0.46072558,0.13415392,-0.5361907,-0.53007406,0.65652454,-0.47774547,0.64843804,-0.6985717,-0.54783857,-0.2167934,-0.3605026,-0.43439075,-0.5674693,0.1400163,-0.41247505,0.42451268,-0.1499269,0.27926978,0.6584286,-0.42361844,-0.7289821,-0.2939193,-0.36763594,0.33497736,-0.6795021,-0.28166422,-0.2159659,0.010357808,-0.55309224,-0.40493184
118.0,-0.15615998,-0.32104576,0.545431,0.6068381,-0.00028420595,-0.19586016,0.3788488,-0.26708344,-0.0027000578,-0.5856066,-0.411599,-0.33602336,-0.3796313,-0.70951277,-0.24638231,-0.18369459,0.5734029,-0.21743228,0.75206035,0.3275427,0.47100115,-0.27823862,-0.0592496,-0.6171402,-0.58174276,-0.04722227,-0.23898028,-0.48906228,-0.2797415,-0.5043164,-0.7058716,-0.60921836
306.0,-0.90765613,-0.57488227,0.42943403,-0.77698386,-0.8444745,-0.24604243,0.5480509,0.1994869,0.5803417,0.47347936,0.0031201425,-0.20707083,-0.24010012,-0.6396777,-0.41311806,0.4519649,-0.01728285,-0.19165775,0.31429407,-0.12867314,0.608136,-0.11477652,0.6836113,-0.503616,-0.15397498,0.6500747,-0.30000275,-0.29962564,-0.12190145,0.52525604,0.40470678,-0.7517701
211.0,-0.72857845,-0.36084247,0.5674591,0.4065663,-0.59856486,-0.2868675,0.59010506,-0.31023344,0.018406248,-0.5911425,-0.44489664,-0.3603942,-0.16194682,-0.7874887,-0.4682738,-0.5668695,0.49159437,0.08761713,0.5879208,0.42095476,0.6369352,-0.2081524,-0.019797573,-0.440656,-0.4626575,-0.31213194,-0.24182168,-0.5171149,-0.3071762,-0.49242407,-0.50498825,-0.5223474
291.0,0.5401616,-0.15661466,0.14909373,0.53738713,0.036562253,0.8362238,-0.18086627,-0.27951527,-0.14640537,-0.43241292,-0.4845804,-0.32837996,0.2686172,-0.43290335,0.91038066,-0.07824201,0.7340394,0.5361234,0.70001805,0.5143949,-0.045975443,-0.1390452,-0.3521171,-0.5842666,-0.7817086,0.0047965175,0.08468302,-0.23978116,-0.44236255,-0.73988545,-0.16464148,-0.2025692
48.0,-0.7194547,-0.35577592,0.56239307,0.41213882,-0.5959988,-0.28319696,0.586151,-0.31067696,0.00778018,-0.5909698,-0.43861437,-0.361579,-0.17050926,-0.7698751,-0.47044143,-0.5751472,0.49023,0.096796624,0.5677019,0.4130252,0.6274126,-0.22216205,-0.0111885555,-0.44016767,-0.45664307,-0.31926644,-0.24989292,-0.50764716,-0.31697127,-0.49850577,-0.50752157,-0.5117667
2.0,-0.38250864,0.116698444,0.12420661,0.22619374,0.6967289,-0.66417193,0.5331281,-0.4624042,-0.5469615,-0.2914579,-0.33334288,-0.32461485,-0.6281614,-0.05705505,-0.2926841,0.49836046,0.49758705,-0.2256585,0.5031794,0.46606207,0.4247467,-0.33763117,0.5913251,-0.63458174,-0.74238545,-0.29351136,-0.13878646,-0.46902964,-0.20947394,0.7020505,-0.76014507,-0.53656566
262.0,-0.41021746,-0.67519575,0.03649927,1.0228958,0.645816,-0.6954024,-0.7654486,0.1620179,0.13479614,0.41695794,0.24196766,-0.4177448,0.008406563,-0.3884394,-0.76212543,0.14008754,0.57432187,0.047530968,0.39839312,-0.15204151,0.30757758,-0.3280104,-0.3449364,0.48899272,0.853634,0.07339051,-0.7559456,0.09421396,-0.32566056,-0.22408289,-0.4010057,0.17915525
205.0,-0.69424,-0.35853517,-0.63733923,0.400809,-0.50816315,-0.69890624,0.7501313,0.2801222,-0.16569807,-0.15033798,-0.109896794,-0.23560585,-0.19164683,-0.20802826,-0.4405541,0.5936917,0.19479296,-0.4804966,0.7444144,0.14834456,0.42716983,-0.30297032,0.57188356,-0.9765464,0.39609724,0.32432896,-0.45703247,-0.30107522,-0.03426951,0.6806382,-0.17853391,-0.21915491
346.0,-0.71870655,-0.27296346,-0.5403517,0.27387437,-0.31880736,-0.46930957,0.5207537,0.2937055,-0.6262755,-0.33623573,-0.3350814,-0.2887606,-0.5784272,0.07732409,-0.2080664,0.76437706,0.11961611,-0.43300202,0.77389205,-0.23695475,0.4847713,-0.14933938,0.48787495,-0.9216286,0.02769771,0.5040845,-0.263894,-0.40889663,0.053183537,0.7452277,-0.7898998,-0.82193846
312.0,0.5573476,-0.3202069,-0.57329154,-0.40560198,0.26312667,0.4320912,-0.6675851,-0.32740998,-0.38464195,0.68404675,-0.1349766,-0.2398356,-0.56645274,-0.2702559,-0.8542003,0.6145207,-0.40851402,0.43141243,0.06403328,-0.14001164,0.69388896,-0.27835026,0.7469721,0.5803936,0.5831177,0.71194535,-0.58616173,-0.14808519,-0.2187215,0.6528469,-0.12706147,-0.3694995
275.0,0.39529675,-0.45867264,-0.5654889,0.52344996,0.410215,-0.4126498,-0.41392517,-0.18198493,-0.4525225,0.6517953,-0.27763382,-0.35968512,-0.4732717,0.51161164,-0.6451091,0.5080337,-0.06602025,0.18646495,0.52327883,0.15913343,0.54821956,-0.30640894,0.5423304,0.3632216,0.54740745,0.47266486,-0.62455946,-0.27991822,-0.29495403,0.6023693,0.5725691,-0.17055994
316.0,-0.8933824,0.0737768,0.8722986,0.32547754,0.07677103,-0.21551336,-0.6042078,-0.30628356,0.2606988,0.84901434,0.48192307,-0.3469099,-0.30805996,-0.5035581,-0.85037124,0.28053924,0.25788262,0.18855405,0.35259265,-0.21629141,0.76174456,-0.44632047,-0.8467821,0.9762354,1.118333,0.09049869,0.13078403,-0.65837103,-0.25393927,-0.84683114,-0.85674185,-0.5950891
344.0,-0.09604266,0.14250243,-0.5851987,0.41341618,0.45151067,0.32164353,0.4356098,-0.57128066,-0.37227035,0.43605906,0.12392946,-0.054682937,-0.71100295,0.73389554,-0.6218845,0.72136635,-0.5577532,0.27301577,0.7638694,-0.25585058,0.7788919,-0.420043,0.15632412,0.34876716,0.5548878,0.81479067,-0.20474778,-0.7674573,-0.004629807,-0.34219143,-0.4916708,-0.69515926
222.0,-0.14855134,-0.7385582,-0.83496696,0.11982774,0.98655343,-0.29834557,0.13795133,-0.37158763,-0.42578748,-0.49243468,-0.50241846,-0.6122729,-0.4370067,-0.031879682,-0.37588823,0.7026919,-0.00094793853,-0.067111425,0.38803685,-0.24831091,0.5629323,0.0636014,0.6464582,-1.077832,-0.23068464,-0.13855931,-0.67825204,-0.5065404,-0.49314788,0.8807522,-0.7324465,-0.6106166
207.0,-0.38692376,0.1521849,0.1443559,0.17725751,0.7205623,-0.6696032,0.54106283,-0.54060537,-0.5949779,-0.37324253,-0.3986937,-0.35978842,-0.6833266,-0.006145467,-0.343899,0.55830234,0.4896614,-0.32845154,0.5511325,0.5247963,0.44047862,-0.39055628,0.66919005,-0.6410416,-0.7544267,-0.41283888,-0.16374595,-0.51874393,-0.23386638,0.6944609,-0.7990415,-0.58501947
310.0,-0.22205138,-0.5092352,0.11502894,0.66444266,-0.6457191,0.2618352,0.40690038,0.08479803,0.05026215,-0.6528639,-0.37529516,-0.1664122,-0.15274051,-0.62570995,-0.2851919,0.4753646,-0.17500824,-0.2619158,0.7720822,-0.19808327,0.56817186,-0.15617993,-0.15513265,-0.5911682,-0.17146106,0.7592665,-0.4839347,-0.31719068,-0.08721984,0.13504851,-0.5899351,-0.66287214
248.0,-0.7854844,-0.32869127,0.67222184,-0.5832722,-0.4873337,-0.5566171,0.37742835,-0.29209504,0.34697127,0.4478523,-0.03820054,-0.37668014,-0.5341945,-0.6170465,-0.49638832,-0.201956,0.6502303,-0.0506465,0.1456585,0.435895,0.38774246,-0.21236296,0.58291286,-0.5744185,-0.58763987,-0.29204732,0.082041115,-0.43786877,-0.31211057,0.091731936,0.095519826,-0.65195334
186.0,-0.9220535,-0.57459164,0.4233175,-0.7736421,-0.8551484,-0.25080794,0.53112423,0.18188348,0.65297,0.46157122,-0.017023515,-0.20659618,-0.2293021,-0.6045323,-0.42790437,0.4089764,-0.00899736,-0.17926037,0.33527783,-0.11766914,0.6174186,-0.12780733,0.7210962,-0.5027917,-0.1335964,0.6530882,-0.31754807,-0.29126328,-0.12290695,0.5391485,0.4101049,-0.75045794
334.0,-0.25321722,-0.7791578,0.3293232,0.69399446,0.42721057,0.34238052,-0.4750924,-0.028676398,0.49865913,-0.5759031,-0.15168877,-0.54290706,0.02304819,-0.6294586,-0.35341066,0.4404216,0.255117,-0.23731178,0.59808207,-0.45765993,0.5514329,0.06338038,-0.67929214,-0.77911913,0.26705453,0.16324355,-0.69434595,-0.37326702,-0.44520995,0.4287061,-0.621037,-0.56541395
392.0,0.45927602,-0.7030123,0.67572415,0.5114694,0.90861845,0.3677432,-0.25134608,-0.5890885,0.13718526,-0.7013467,-0.5988237,-0.64743525,-0.3269907,-0.60773486,-0.39277387,-0.30259833,0.19290957,0.48656207,0.45396152,-0.054610796,0.43141904,0.17603454,-0.049758684,-0.5303893,-0.40452653,-0.29004475,-0.67940134,-0.572348,-0.5718706,-0.30123064,-0.70280004,-0.44302297
188.0,0.25765598,-0.11795464,0.5743508,0.62117237,0.39880857,0.13529553,0.33865455,-0.6002786,-0.057714153,-0.67049706,-0.6685901,-0.253431,-0.74193484,-0.4149968,-0.48238072,-0.5875283,-0.019300781,0.5645337,0.72142386,0.65347856,0.55969185,-0.21540612,-0.029935518,-0.24079415,-0.5790276,0.36280072,-0.34086984,-0.55091196,-0.1253088,-0.6029577,-0.6647267,-0.38279045
287.0,-0.5412769,-0.5159775,0.50283605,0.23611096,-0.7582597,-0.5606693,0.6278997,-0.14437342,0.50401866,-0.68120456,-0.44794154,-0.2912719,-0.2535313,-0.55307734,-0.51986617,-0.10156639,-0.2851241,0.30971882,0.3200268,0.143193,0.5497915,-0.3923089,-0.75835955,-0.39628786,-0.3142772,0.46522757,-0.578756,-0.3007191,-0.2177759,-0.40638483,-0.56174815,-0.4328634
1.0,-0.98117983,-0.3138559,0.07162552,-0.29955328,-0.3935589,-0.36408663,-0.75143754,-0.28846887,0.71898437,0.5988347,0.66471034,-0.5782742,-0.11935937,-0.12383728,0.4062896,0.2681195,0.92055786,0.23899053,-0.1258017,0.35238618,-0.30129215,-0.351997,-0.42409983,-0.38438094,0.13202402,0.20375559,0.24721862,-0.26309955,-0.35120812,-0.45312256,0.2492054,-0.20313156
336.0,-0.70925915,-0.827199,0.7789333,-0.5625252,-0.31763422,0.7000869,-0.1025592,-0.25118965,-0.0066701053,0.06649768,-0.7628424,-0.6546099,0.34007713,0.107233435,-0.6087732,-0.4874275,0.80888426,0.8087939,-0.4772247,0.28768742,-0.25463173,0.5041159,0.8707374,0.3280748,0.22500093,-0.47395888,-0.22477761,-0.0128755,-0.41340548,-0.047905076,0.85672766,-0.29323477
236.0,-0.45525488,-0.36899537,0.64767724,-0.72992265,-0.5412881,-0.35862243,-0.7960045,-0.19738813,-0.66157573,0.7326943,0.15716588,-0.2643622,-0.44150284,-0.58761907,-0.6592972,0.20297073,0.5488393,0.08523693,-0.39463326,0.001057991,0.6696453,-0.2652209,0.7597475,-0.18734525,0.21954767,0.068692826,0.10851794,-0.33288872,-0.45954856,-0.03317894,0.74421364,-0.7722847
387.0,-0.10203902,-0.1773676,0.46967196,-0.24897166,-0.16751474,-0.027757496,-0.7616903,-0.32207808,0.13492806,0.6307484,0.2554984,-0.42530397,-0.4032601,0.023630254,0.7918188,0.27714232,0.81820494,0.2412663,0.6958145,0.40161562,-0.6047077,-0.13372388,0.5288439,-0.69925696,-0.66774035,0.07967251,0.41079265,-0.41362035,-0.37264913,-0.60137534,0.13559476,-0.6515205
